continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,North Carolina,4,0,0,2020-03-28 23:05:37
North America,US,Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Illinois,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Maryland,4,0,0,2020-03-28 23:05:37
North America,US,Indiana,4,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,4,0,0,2020-03-28 23:05:37
North America,US,Colorado,4,0,0,2020-03-28 23:05:37
North America,US,Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Texas,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Texas,4,0,0,2020-03-28 23:05:37
North America,US,Alabama,4,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,4,0,0,2020-03-28 23:05:37
North America,US,Arkansas,4,0,0,2020-03-28 23:05:37
North America,US,Louisiana,4,0,0,2020-03-28 23:05:37
North America,US,Tennessee,4,0,0,2020-03-28 23:05:37
North America,US,Indiana,4,0,1,2020-03-28 23:05:37
North America,US,Alabama,4,0,0,2020-03-28 23:05:37
North America,US,Alabama,4,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,4,0,0,2020-03-28 23:05:37
North America,US,Oregon,4,0,0,2020-03-28 23:05:37
North America,US,North Carolina,4,0,0,2020-03-28 23:05:37
North America,US,Missouri,4,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,4,0,0,2020-03-28 23:05:37
North America,US,Texas,4,0,0,2020-03-28 23:05:37
North America,US,Georgia,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Missouri,4,0,0,2020-03-28 23:05:37
North America,US,Idaho,4,0,1,2020-03-28 23:05:37
North America,US,Louisiana,4,0,0,2020-03-28 23:05:37
North America,US,Hawaii,4,0,0,2020-03-28 23:05:37
North America,US,West Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Oregon,4,0,0,2020-03-28 23:05:37
North America,US,Ohio,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Louisiana,4,0,0,2020-03-28 23:05:37
North America,US,Missouri,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Minnesota,4,0,0,2020-03-28 23:05:37
North America,US,Louisiana,4,0,0,2020-03-28 23:05:37
Europe,UK,Turks and Caicos Islands,4,0,0,2020-03-28 23:05:25
North America,Canada,Yukon,4,0,0,2020-03-28 23:10:51
North America,US,North Carolina,4,0,0,2020-03-28 23:05:37
Africa,Republic of the Congo,Republic of the Congo,4,0,0,2020-03-28 23:05:25
North America,US,Minnesota,4,0,0,2020-03-28 23:05:37
North America,US,Tennessee,4,0,0,2020-03-28 23:05:37
North America,US,Ohio,4,0,0,2020-03-28 23:05:37
North America,US,Kansas,4,0,0,2020-03-28 23:05:37
North America,US,Iowa,4,0,0,2020-03-28 23:05:37
North America,US,Louisiana,4,0,0,2020-03-28 23:05:37
North America,US,Nebraska,4,0,0,2020-03-28 23:05:37
North America,US,Utah,4,0,0,2020-03-28 23:05:37
North America,US,Kansas,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Alabama,4,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,4,0,0,2020-03-28 23:05:37
North America,US,Tennessee,4,0,0,2020-03-28 23:05:37
North America,US,Tennessee,4,0,0,2020-03-28 23:05:37
North America,US,Arkansas,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Ohio,4,0,0,2020-03-28 23:05:37
North America,US,South Carolina,4,0,0,2020-03-28 23:05:37
North America,US,Iowa,4,0,0,2020-03-28 23:05:37
North America,US,Arizona,4,0,0,2020-03-28 23:05:37
North America,US,North Carolina,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,West Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Alabama,4,0,0,2020-03-28 23:05:37
North America,US,Virginia,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Mississippi,4,0,0,2020-03-28 23:05:37
North America,US,Missouri,4,0,0,2020-03-28 23:05:37
North America,US,Alaska,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Indiana,4,0,1,2020-03-28 23:05:37
North America,US,Georgia,4,0,0,2020-03-28 23:05:37
North America,US,Minnesota,4,0,0,2020-03-28 23:05:37
North America,US,Georgia,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Michigan,4,0,0,2020-03-28 23:05:37
North America,US,Washington,4,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,4,0,0,2020-03-28 23:05:37
North America,US,Georgia,4,0,0,2020-03-28 23:05:37
North America,US,Missouri,4,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,4,0,0,2020-03-28 23:05:37
North America,US,Ohio,4,0,0,2020-03-28 23:05:37
North America,US,Arkansas,4,0,0,2020-03-28 23:05:37
North America,US,South Carolina,4,0,0,2020-03-28 23:05:37
North America,US,Indiana,4,0,0,2020-03-28 23:05:37
North America,US,Indiana,4,0,0,2020-03-28 23:05:37
North America,Nicaragua,Nicaragua,4,0,1,2020-03-28 23:05:25
North America,US,Texas,4,0,0,2020-03-28 23:05:37
North America,US,Virginia,4,0,0,2020-03-28 23:05:37
North America,US,North Carolina,4,0,0,2020-03-28 23:05:37
North America,US,California,3,0,0,2020-03-28 23:05:37
Africa,Central African Republic,Central African Republic,3,0,0,2020-03-28 23:05:25
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Minnesota,3,0,0,2020-03-28 23:05:37
North America,US,Maryland,3,0,0,2020-03-28 23:05:37
North America,US,Indiana,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,New Mexico,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
Africa,Chad,Chad,3,0,0,2020-03-28 23:05:25
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Kansas,3,0,0,2020-03-28 23:05:37
North America,US,Kansas,3,0,0,2020-03-28 23:05:37
North America,US,North Dakota,3,0,0,2020-03-28 23:05:37
North America,US,Iowa,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
Africa,Somalia,Somalia,3,0,0,2020-03-28 23:05:25
North America,Saint Lucia,Saint Lucia,3,1,0,2020-03-28 23:05:25
North America,US,Arkansas,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Idaho,3,0,0,2020-03-28 23:05:37
North America,US,Arkansas,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
Africa,Libya,Libya,3,0,0,2020-03-28 23:05:25
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Missouri,3,0,0,2020-03-28 23:05:37
Africa,Liberia,Liberia,3,0,0,2020-03-28 23:05:25
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Louisiana,3,0,1,2020-03-28 23:05:37
North America,US,Kentucky,3,0,0,2020-03-28 23:05:37
North America,US,Kansas,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,3,0,0,2020-03-28 23:05:37
North America,US,West Virginia,3,0,0,2020-03-28 23:05:37
Africa,The Gambia,The Gambia,3,0,1,2020-03-28 23:05:25
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,West Virginia,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,Connecticut,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Oregon,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,1,2020-03-28 23:05:37
North America,US,Washington,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Colorado,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,California,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Arizona,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Minnesota,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Illinois,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,Louisiana,3,0,1,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,3,0,0,2020-03-28 23:05:37
North America,US,Iowa,3,0,0,2020-03-28 23:05:37
North America,US,New Jersey,3,0,0,2020-03-28 23:05:37
North America,US,Illinois,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
Asia,Bhutan,Bhutan,3,0,0,2020-03-28 23:05:25
North America,US,Washington,3,0,0,2020-03-28 23:05:37
North America,US,Kentucky,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,3,0,0,2020-03-28 23:05:37
North America,US,Wyoming,3,0,0,2020-03-28 23:05:37
North America,US,Missouri,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Maine,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
Europe,Netherlands,Sint Maarten,3,0,0,2020-03-28 23:05:25
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,California,3,0,0,2020-03-28 23:05:37
North America,US,California,3,0,0,2020-03-28 23:05:37
North America,US,Colorado,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,New Mexico,3,0,1,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,Missouri,3,0,0,2020-03-28 23:05:37
North America,US,Florida,3,0,0,2020-03-28 23:05:37
North America,US,California,3,0,1,2020-03-28 23:05:37
North America,US,South Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Illinois,3,0,0,2020-03-28 23:05:37
North America,US,Michigan,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,Iowa,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,South Dakota,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Vermont,3,0,0,2020-03-28 23:05:37
North America,US,Illinois,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,New York,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,South Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Nebraska,3,0,1,2020-03-28 23:05:37
North America,US,Arkansas,3,0,0,2020-03-28 23:05:37
North America,US,West Virginia,3,0,0,2020-03-28 23:05:37
North America,US,Missouri,3,0,0,2020-03-28 23:05:37
North America,US,Indiana,3,0,0,2020-03-28 23:05:37
North America,US,South Carolina,3,0,0,2020-03-28 23:05:37
North America,US,West Virginia,3,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,3,0,0,2020-03-28 23:05:37
North America,US,Iowa,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,Missouri,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Minnesota,3,0,0,2020-03-28 23:05:37
North America,US,Kentucky,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,Nebraska,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Montana,3,0,1,2020-03-28 23:05:37
North America,US,Colorado,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,South Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Washington,3,0,0,2020-03-28 23:05:37
North America,US,Montana,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,Virginia,3,0,0,2020-03-28 23:05:37
North America,US,North Carolina,3,0,0,2020-03-28 23:05:37
North America,US,Ohio,3,0,0,2020-03-28 23:05:37
North America,US,Georgia,3,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,3,0,0,2020-03-28 23:05:37
North America,US,West Virginia,3,0,0,2020-03-28 23:05:37
North America,US,South Dakota,3,0,1,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Tennessee,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,Alabama,3,0,0,2020-03-28 23:05:37
North America,US,Texas,3,0,0,2020-03-28 23:05:37
North America,US,Mississippi,3,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Nebraska,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Maryland,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Missouri,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Idaho,2,0,0,2020-03-28 23:05:37
North America,US,Kansas,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Arkansas,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,North Dakota,2,0,0,2020-03-28 23:05:37
North America,US,New Hampshire,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,North Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Maryland,2,0,0,2020-03-28 23:05:37
North America,Belize,Belize,2,0,0,2020-03-28 23:05:25
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,South Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,New Mexico,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Nevada,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Vermont,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Missouri,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,South Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Washington,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,Idaho,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,New Hampshire,2,0,0,2020-03-28 23:05:37
North America,US,Montana,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,Kansas,2,0,0,2020-03-28 23:05:37
North America,US,New Mexico,2,0,0,2020-03-28 23:05:37
North America,US,Maryland,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,West Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Maine,2,0,0,2020-03-28 23:05:37
Europe,UK,Anguilla,2,0,0,2020-03-28 23:05:25
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,California,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,New York,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Idaho,2,0,0,2020-03-28 23:05:37
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Kansas,2,0,0,2020-03-28 23:05:37
North America,US,South Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Nebraska,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Alabama,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,West Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Oregon,2,0,0,2020-03-28 23:05:37
Europe,UK,British Virgin Islands,2,0,0,2020-03-28 23:05:25
North America,US,West Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Alaska,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Idaho,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Iowa,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,California,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Oregon,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,Maine,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,0,2020-03-28 23:05:37
North America,US,Minnesota,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,South Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Louisiana,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,New York,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Arizona,2,0,0,2020-03-28 23:05:37
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,South Dakota,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Michigan,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,1,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,North Carolina,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Wisconsin,2,0,0,2020-03-28 23:05:37
North America,US,Ohio,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Colorado,2,0,0,2020-03-28 23:05:37
North America,US,Illinois,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Nebraska,2,0,0,2020-03-28 23:05:37
North America,US,Maine,2,0,0,2020-03-28 23:05:37
North America,US,Minnesota,2,0,0,2020-03-28 23:05:37
North America,MS Zaandam,MS Zaandam,2,0,0,2020-03-28 23:05:25
North America,US,Pennsylvania,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,0,2020-03-28 23:05:37
North America,US,Mississippi,2,0,0,2020-03-28 23:05:37
North America,US,Oklahoma,2,0,0,2020-03-28 23:05:37
North America,US,Texas,2,0,1,2020-03-28 23:05:37
North America,US,Kansas,2,0,0,2020-03-28 23:05:37
North America,US,Indiana,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,California,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Virginia,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Georgia,2,0,0,2020-03-28 23:05:37
North America,US,Tennessee,2,0,0,2020-03-28 23:05:37
North America,US,Kentucky,2,0,1,2020-03-28 23:05:37
North America,Saint Kitts and Nevis,Saint Kitts and Nevis,2,0,0,2020-03-28 23:05:25
