continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,Louisiana,257,0,4,2020-03-18 19:33:03
Asia,Bahrain,Bahrain,256,88,1,2020-03-18 12:33:02
Europe,Poland,Poland,251,13,5,2020-03-18 13:33:12
Europe,Iceland,Iceland,250,5,1,2020-03-18 12:33:02
South America,Chile,Chile,238,0,0,2020-03-18 13:33:12
Asia,Indonesia,Indonesia,227,11,19,2020-03-18 10:53:02
North America,Canada,Ontario,221,5,1,2020-03-18 17:33:06
North America,US,Massachusetts,218,0,0,2020-03-18 14:13:56
Asia,Thailand,Thailand,212,42,1,2020-03-18 10:53:02
Europe,Luxembourg,Luxembourg,203,0,2,2020-03-18 10:53:02
Asia,Philippines,Philippines,202,5,19,2020-03-18 10:53:02
North America,US,Georgia,199,0,3,2020-03-18 19:14:34
Africa,Egypt,Egypt,196,32,6,2020-03-18 03:13:14
North America,Canada,British Columbia,186,4,7,2020-03-18 03:33:03
North America,US,Colorado,184,0,2,2020-03-18 15:53:09
North America,US,Texas,173,0,3,2020-03-18 19:53:03
Asia,Iraq,Iraq,164,43,12,2020-03-18 12:33:02
North America,US,Illinois,162,0,1,2020-03-18 19:14:34
Asia,India,India,156,14,3,2020-03-18 13:33:12
North America,US,Pennsylvania,152,0,0,2020-03-18 19:14:34
Europe,Russia,Russia,147,8,0,2020-03-18 12:33:02
South America,Peru,Peru,145,1,0,2020-03-18 16:59:34
Asia,Kuwait,Kuwait,142,15,0,2020-03-18 10:53:02
Asia,Lebanon,Lebanon,133,3,3,2020-03-18 10:53:02
Australia,Australia,Victoria,121,8,0,2020-03-18 12:13:09
Europe,San Marino,San Marino,119,4,11,2020-03-18 02:53:03
Africa,South Africa,South Africa,116,0,0,2020-03-18 10:53:02
Asia,United Arab Emirates,United Arab Emirates,113,26,0,2020-03-18 02:33:06
South America,Ecuador,Ecuador,111,0,2,2020-03-18 03:13:19
Europe,Slovakia,Slovakia,105,0,1,2020-03-18 14:13:14
Europe,Turkey,Turkey,98,0,1,2020-03-18 02:33:06
North America,Canada,Alberta,97,0,0,2020-03-18 03:33:03
Australia,Australia,Queensland,94,8,0,2020-03-18 11:53:04
North America,Canada,Quebec,94,0,0,2020-03-18 17:53:03
South America,Colombia,Colombia,93,1,0,2020-03-18 14:53:05
North America,Mexico,Mexico,93,4,0,2020-03-18 10:53:02
Europe,Bulgaria,Bulgaria,92,0,2,2020-03-18 15:33:15
North America,US,Wisconsin,92,0,0,2020-03-18 19:14:34
North America,Panama,Panama,86,0,1,2020-03-18 10:53:02
North America,US,Ohio,86,0,0,2020-03-18 19:14:34
North America,US,Maryland,85,0,0,2020-03-18 19:14:34
Asia,Armenia,Armenia,84,1,0,2020-03-18 10:53:02
Europe,Serbia,Serbia,83,1,0,2020-03-18 10:53:02
North America,US,Michigan,83,0,0,2020-03-18 19:14:34
Europe,Croatia,Croatia,81,4,0,2020-03-18 11:13:43
South America,Argentina,Argentina,79,3,2,2020-03-18 03:33:03
North America,US,Tennessee,79,0,0,2020-03-18 19:14:34
North America,US,Minnesota,77,0,0,2020-03-18 19:14:34
North America,US,Virginia,77,0,2,2020-03-18 19:53:03
Asia,Vietnam,Vietnam,75,16,0,2020-03-18 15:33:15
Africa,Algeria,Algeria,74,12,7,2020-03-18 19:53:03
Europe,Latvia,Latvia,71,1,0,2020-03-18 11:13:43
North America,US,North Carolina,70,0,0,2020-03-18 19:14:34
Asia,Brunei,Brunei,68,0,0,2020-03-18 11:13:43
North America,US,Oregon,68,0,2,2020-03-18 13:53:03
Europe,Albania,Albania,59,0,2,2020-03-18 12:33:03
Europe,Denmark,Faroe Islands,58,0,0,2020-03-18 16:59:35
Europe,Hungary,Hungary,58,2,1,2020-03-18 11:13:43
North America,US,Nevada,55,0,1,2020-03-18 19:14:34
Asia,Jordan,Jordan,52,1,0,2020-03-18 14:53:05
Europe,Belarus,Belarus,51,5,0,2020-03-18 11:33:04
Asia,Sri Lanka,Sri Lanka,51,1,0,2020-03-18 13:13:13
North America,Costa Rica,Costa Rica,50,0,0,2020-03-18 03:33:03
South America,Uruguay,Uruguay,50,0,0,2020-03-18 11:33:04
Europe,Cyprus,Cyprus,49,0,0,2020-03-18 03:13:19
Africa,Morocco,Morocco,49,1,2,2020-03-18 11:33:04
North America,US,Alabama,46,0,0,2020-03-18 19:33:03
North America,US,Maine,42,0,0,2020-03-18 19:33:03
Asia,Oman,Oman,39,12,0,2020-03-18 19:33:02
North America,US,Indiana,39,0,2,2020-03-18 19:33:03
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,38,2,0,2020-03-18 12:13:09
Asia,Georgia,Georgia,38,1,0,2020-03-18 11:33:04
Australia,Australia,South Australia,37,3,0,2020-03-18 11:53:04
South America,Venezuela,Venezuela,36,0,0,2020-03-18 11:33:04
Australia,Australia,Western Australia,35,0,1,2020-03-18 12:13:10
Asia,Cambodia,Cambodia,35,1,0,2020-03-18 11:33:04
Asia,Kazakhstan,Kazakhstan,35,0,0,2020-03-18 11:33:04
Europe,North Macedonia,North Macedonia,35,1,0,2020-03-18 12:33:03
North America,US,Mississippi,34,0,0,2020-03-18 19:33:03
North America,US,Arkansas,33,0,0,2020-03-18 19:33:03
North America,US,Rhode Island,33,0,0,2020-03-18 19:33:03
Africa,Senegal,Senegal,31,2,0,2020-03-18 11:33:04
North America,US,District of Columbia,31,0,0,2020-03-18 05:53:25
Europe,Moldova,Moldova,30,1,1,2020-03-18 11:33:04
Africa,Tunisia,Tunisia,29,0,0,2020-03-18 12:33:03
North America,US,Iowa,29,0,0,2020-03-18 05:53:25
Europe,Liechtenstein,Liechtenstein,28,0,0,2020-03-18 19:14:33
Europe,Guadeloupe,Guadeloupe,27,0,0,2020-03-18 10:13:16
Europe,Lithuania,Lithuania,27,1,0,2020-03-18 11:33:04
North America,US,Arizona,27,0,0,2020-03-18 19:33:03
North America,US,Kentucky,27,0,1,2020-03-18 14:13:56
North America,US,Nebraska,24,0,0,2020-03-18 13:53:03
Africa,Burkina Faso,Burkina Faso,20,0,1,2020-03-18 12:33:03
Australia,New Zealand,New Zealand,20,0,0,2020-03-18 02:53:03
Europe,Martinique,Martinique,19,0,1,2020-03-18 10:13:16
North America,US,Delaware,19,0,0,2020-03-18 19:33:03
North America,US,Missouri,18,0,0,2020-03-18 19:33:03
North America,US,Vermont,18,0,0,2020-03-18 19:33:03
North America,Canada,Manitoba,15,0,0,2020-03-18 03:33:03
North America,US,Wyoming,15,0,0,2020-03-18 13:53:03
Asia,Uzbekistan,Uzbekistan,15,0,0,2020-03-18 12:13:09
Asia,Bangladesh,Bangladesh,14,3,1,2020-03-18 11:33:04
North America,US,Hawaii,14,0,0,2020-03-18 05:53:25
North America,Jamaica,Jamaica,13,2,0,2020-03-18 11:53:04
South America,Bolivia,Bolivia,12,0,0,2020-03-18 11:53:04
North America,Canada,Nova Scotia,12,0,0,2020-03-18 17:53:03
Europe,Reunion,Reunion,12,0,0,2020-03-18 11:53:04
North America,Canada,New Brunswick,11,0,0,2020-03-18 18:33:03
South America,Paraguay,Paraguay,11,0,0,2020-03-18 11:53:04
North America,US,Montana,11,0,0,2020-03-18 19:33:03
Australia,Australia,Tasmania,10,0,0,2020-03-18 11:53:04
North America,Canada,Grand Princess,9,0,0,2020-03-18 11:53:04
North America,Honduras,Honduras,9,0,0,2020-03-18 11:53:04
North America,US,Idaho,9,0,0,2020-03-18 05:53:25
North America,Canada,Saskatchewan,8,0,0,2020-03-18 11:53:04
Africa,Nigeria,Nigeria,8,1,0,2020-03-18 12:33:03
Africa,Rwanda,Rwanda,8,0,0,2020-03-18 11:33:04
Europe,UK,Gibraltar,8,2,0,2020-03-18 14:13:42
North America,Cuba,Cuba,7,0,1,2020-03-18 16:59:35
South America,Trinidad and Tobago,Trinidad and Tobago,7,0,0,2020-03-18 11:53:04
Africa,Cote d'Ivoire,Cote d'Ivoire,6,1,0,2020-03-18 11:33:04
Africa,Ethiopia,Ethiopia,6,0,0,2020-03-18 11:33:04
Asia,Mongolia,Mongolia,6,0,0,2020-03-18 11:53:04
North America,US,Alaska,6,0,0,2020-03-18 05:53:25
North America,US,North Dakota,6,0,0,2020-03-18 19:33:03
North America,US,Guam,5,0,0,2020-03-18 05:53:25
Europe,Aruba,Aruba,4,0,0,2020-03-18 11:53:04
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,4,0,0,2020-03-18 11:33:04
Africa,Equatorial Guinea,Equatorial Guinea,4,0,0,2020-03-18 14:33:15
Australia,Australia,Australian Capital Territory,3,0,0,2020-03-18 11:53:04
Asia,Kyrgyzstan,Kyrgyzstan,3,0,0,2020-03-18 11:53:04
Africa,Mauritius,Mauritius,3,0,0,2020-03-18 19:53:03
Europe,Mayotte,Mayotte,3,0,0,2020-03-18 02:53:03
Africa,Tanzania,Tanzania,3,0,0,2020-03-18 11:33:04
North America,Barbados,Barbados,2,0,0,2020-03-18 06:33:07
Africa,Benin,Benin,2,0,0,2020-03-18 14:13:56
Africa,Liberia,Liberia,2,0,0,2020-03-18 03:13:22
Europe,Netherlands,Aruba,2,0,0,2020-03-18 00:53:02
Africa,Sudan,Sudan,2,0,1,2020-03-18 12:13:09
North America,US,United States Virgin Islands,2,0,0,2020-03-18 00:13:13
Africa,Zambia,Zambia,2,0,0,2020-03-18 14:33:15
Africa,Djibouti,Djibouti,1,0,0,2020-03-18 12:33:03
Africa,The Gambia,The Gambia,1,0,0,2020-03-18 14:13:56
Europe,Montenegro,Montenegro,1,0,0,2020-03-18 19:53:03
Africa,Somalia,Somalia,1,0,0,2020-03-18 00:53:03
North America,US,US,1,106,0,2020-03-18 19:33:03
Europe,UK,Montserrat,1,0,0,2020-03-18 11:53:04
Europe,Italy,Italy,31506,2941,2503,2020-03-17 18:33:02
Asia,Iran,Iran,16169,5389,988,2020-03-17 15:13:09
Europe,Spain,Spain,11748,1028,533,2020-03-17 20:53:02
Europe,Germany,Germany,9257,135,24,2020-03-17 18:53:02
Asia,South Korea,South Korea,8320,1407,81,2020-03-17 10:33:03
Europe,France,France,7730,602,175,2020-03-17 19:13:08
Europe,Switzerland,Switzerland,2700,4,27,2020-03-17 16:33:04
Europe,UK,United Kingdom,1950,52,55,2020-03-17 15:13:09
North America,US,New York,1706,0,13,2020-03-17 22:53:03
Europe,Netherlands,Netherlands,1705,2,43,2020-03-17 15:13:11
Europe,Norway,Norway,1463,1,3,2020-03-17 19:53:02
Europe,Austria,Austria,1332,1,3,2020-03-17 15:33:06
Europe,Belgium,Belgium,1243,1,10,2020-03-17 15:33:06
Europe,Sweden,Sweden,1190,1,7,2020-03-17 15:33:06
North America,US,Washington,1076,1,55,2020-03-17 23:33:03
Europe,Denmark,Denmark,977,1,4,2020-03-17 16:33:04
Asia,Japan,Japan,878,144,29,2020-03-17 16:53:04
North America,US,California,698,6,12,2020-03-17 22:53:03
Asia,Malaysia,Malaysia,673,49,2,2020-03-17 15:33:06
Europe,Portugal,Portugal,448,3,1,2020-03-17 15:33:06
Europe,Czech Republic,Czech Republic,396,3,0,2020-03-17 15:33:06
Europe,Greece,Greece,387,8,5,2020-03-17 16:33:04
Asia,Israel,Israel,337,11,0,2020-03-17 20:53:02
South America,Brazil,Brazil,321,2,1,2020-03-17 15:33:06
Europe,Finland,Finland,321,10,0,2020-03-17 12:33:06
Europe,Slovenia,Slovenia,275,0,1,2020-03-17 16:53:04
North America,US,New Jersey,267,1,3,2020-03-17 20:13:22
Asia,Singapore,Singapore,266,114,0,2020-03-17 15:33:06
Europe,Poland,Poland,238,13,5,2020-03-17 20:53:02
Asia,Pakistan,Pakistan,236,2,0,2020-03-17 15:33:06
Asia,Bahrain,Bahrain,228,81,1,2020-03-17 03:13:15
Europe,Estonia,Estonia,225,1,0,2020-03-17 10:33:03
Europe,Ireland,Ireland,223,5,2,2020-03-17 02:53:03
Europe,Iceland,Iceland,220,0,1,2020-03-17 15:33:06
North America,US,Massachusetts,218,1,0,2020-03-17 22:53:02
North America,US,Florida,216,0,6,2020-03-17 23:33:02
Australia,Australia,New South Wales,210,4,4,2020-03-17 12:33:07
South America,Chile,Chile,201,0,0,2020-03-17 15:33:06
Africa,Egypt,Egypt,196,32,4,2020-03-17 18:13:10
North America,US,Louisiana,196,0,4,2020-03-17 22:53:03
Asia,Philippines,Philippines,187,5,12,2020-03-17 10:33:03
North America,Canada,Ontario,185,5,1,2020-03-17 16:53:04
Europe,Romania,Romania,184,16,0,2020-03-17 10:33:03
Asia,Thailand,Thailand,177,41,1,2020-03-17 10:33:03
Asia,Indonesia,Indonesia,172,8,5,2020-03-17 10:33:03
Asia,Saudi Arabia,Saudi Arabia,171,6,0,2020-03-17 17:53:03
North America,US,Illinois,161,2,1,2020-03-17 22:53:03
North America,US,Colorado,160,0,2,2020-03-17 22:53:03
Asia,Iraq,Iraq,154,32,11,2020-03-17 15:33:06
North America,US,Georgia,146,0,1,2020-03-17 20:13:22
Asia,India,India,142,14,3,2020-03-17 15:33:06
Europe,Luxembourg,Luxembourg,140,0,1,2020-03-17 15:33:06
Asia,Kuwait,Kuwait,130,9,0,2020-03-17 10:53:03
Asia,Lebanon,Lebanon,120,3,3,2020-03-17 10:53:03
South America,Peru,Peru,117,1,0,2020-03-17 15:53:12
Europe,Russia,Russia,114,8,0,2020-03-17 15:53:12
North America,US,Pennsylvania,112,0,0,2020-03-17 23:13:10
North America,US,Texas,110,0,1,2020-03-17 20:13:22
Australia,Australia,Victoria,94,8,0,2020-03-17 12:53:09
North America,Mexico,Mexico,82,4,0,2020-03-17 10:53:03
Asia,Armenia,Armenia,78,1,0,2020-03-17 19:33:02
Australia,Australia,Queensland,78,8,0,2020-03-17 12:33:07
North America,Canada,Alberta,74,0,0,2020-03-17 03:13:18
North America,Canada,Quebec,74,0,0,2020-03-17 19:33:03
North America,US,Tennessee,74,0,0,2020-03-17 23:13:10
Europe,Slovakia,Slovakia,72,0,0,2020-03-17 02:13:34
North America,US,Wisconsin,72,1,0,2020-03-17 20:13:22
North America,Panama,Panama,69,0,1,2020-03-17 10:53:03
South America,Argentina,Argentina,68,3,2,2020-03-17 15:53:12
North America,US,Connecticut,68,0,0,2020-03-17 23:13:10
Europe,Bulgaria,Bulgaria,67,0,2,2020-03-17 10:53:03
North America,US,Ohio,67,0,0,2020-03-17 20:53:02
North America,US,Virginia,67,0,2,2020-03-17 20:13:22
North America,US,Oregon,66,0,1,2020-03-17 23:13:10
Asia,Vietnam,Vietnam,66,16,0,2020-03-17 15:53:12
South America,Colombia,Colombia,65,1,0,2020-03-17 15:53:12
Europe,Croatia,Croatia,65,4,0,2020-03-17 10:53:03
Europe,Serbia,Serbia,65,1,0,2020-03-17 11:13:18
North America,US,Michigan,65,0,0,2020-03-17 20:53:02
North America,US,North Carolina,64,0,0,2020-03-17 23:13:10
Africa,Algeria,Algeria,60,12,4,2020-03-17 03:13:15
North America,US,Maryland,60,3,0,2020-03-17 16:13:14
North America,US,Minnesota,60,0,0,2020-03-17 17:53:03
South America,Ecuador,Ecuador,58,0,2,2020-03-17 03:13:15
Asia,Brunei,Brunei,56,0,0,2020-03-17 15:53:12
North America,US,Nevada,56,0,1,2020-03-17 23:33:02
Europe,Albania,Albania,55,0,1,2020-03-17 15:53:12
North America,US,Utah,51,0,0,2020-03-17 20:53:02
Europe,Hungary,Hungary,50,2,1,2020-03-17 11:13:29
Europe,Latvia,Latvia,49,1,0,2020-03-17 11:13:29
Europe,Denmark,Faroe Islands,47,0,0,2020-03-17 10:13:13
Europe,Turkey,Turkey,47,0,1,2020-03-17 22:13:16
North America,US,South Carolina,47,0,1,2020-03-17 23:13:10
Europe,Cyprus,Cyprus,46,0,0,2020-03-17 03:13:15
Asia,Sri Lanka,Sri Lanka,44,1,0,2020-03-17 15:53:12
North America,Costa Rica,Costa Rica,41,0,0,2020-03-17 03:13:15
Europe,Andorra,Andorra,39,1,0,2020-03-17 20:53:02
North America,US,Alabama,39,0,0,2020-03-17 23:13:10
Europe,Malta,Malta,38,2,0,2020-03-17 15:53:12
Africa,Morocco,Morocco,38,1,2,2020-03-17 15:53:12
Asia,Georgia,Georgia,34,1,0,2020-03-17 11:13:29
Asia,Jordan,Jordan,34,1,0,2020-03-17 11:13:29
Asia,Cambodia,Cambodia,33,1,0,2020-03-17 15:53:13
Asia,Kazakhstan,Kazakhstan,33,0,0,2020-03-17 15:53:12
South America,Venezuela,Venezuela,33,0,0,2020-03-17 11:33:05
North America,US,Maine,32,0,0,2020-03-17 17:53:03
Australia,Australia,Western Australia,31,0,1,2020-03-17 12:53:09
Europe,Moldova,Moldova,30,1,0,2020-03-17 15:53:12
North America,US,Indiana,30,0,2,2020-03-17 23:13:10
South America,Uruguay,Uruguay,29,0,0,2020-03-17 02:13:54
Asia,Azerbaijan,Azerbaijan,28,6,1,2020-03-17 11:53:10
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,26,2,0,2020-03-17 15:53:12
Europe,North Macedonia,North Macedonia,26,1,0,2020-03-17 11:53:10
Africa,Senegal,Senegal,26,2,0,2020-03-17 12:33:06
North America,US,Kentucky,26,1,1,2020-03-17 23:33:02
North America,US,New Hampshire,26,0,0,2020-03-17 23:13:10
Europe,Lithuania,Lithuania,25,1,0,2020-03-17 18:53:02
Asia,Oman,Oman,24,9,0,2020-03-17 11:53:10
Africa,Tunisia,Tunisia,24,0,0,2020-03-17 11:53:10
North America,US,New Mexico,23,0,0,2020-03-17 23:13:10
North America,US,Rhode Island,23,0,0,2020-03-17 20:53:02
Asia,Afghanistan,Afghanistan,22,1,0,2020-03-17 11:53:10
North America,Dominican Republic,Dominican Republic,21,0,1,2020-03-17 08:13:22
North America,US,Grand Princess,21,0,0,2020-03-17 20:53:02
North America,US,Mississippi,21,0,0,2020-03-17 17:53:03
North America,US,Nebraska,21,0,0,2020-03-17 17:53:03
North America,US,Arizona,20,1,0,2020-03-17 23:13:10
North America,US,Oklahoma,19,0,0,2020-03-17 17:53:03
Europe,Guadeloupe,Guadeloupe,18,0,0,2020-03-17 10:53:03
North America,US,Kansas,18,0,1,2020-03-17 23:13:10
Europe,Martinique,Martinique,16,0,1,2020-03-17 10:53:03
North America,US,Delaware,16,0,0,2020-03-17 23:33:02
Europe,Ukraine,Ukraine,14,0,2,2020-03-17 19:33:02
North America,Jamaica,Jamaica,12,2,0,2020-03-17 12:13:16
Australia,New Zealand,New Zealand,12,0,0,2020-03-17 11:53:10
North America,US,Missouri,11,0,0,2020-03-17 23:33:02
North America,US,South Dakota,11,0,1,2020-03-17 23:33:02
North America,US,Wyoming,11,0,0,2020-03-17 23:53:03
Asia,Bangladesh,Bangladesh,10,3,0,2020-03-17 12:13:16
Africa,Cameroon,Cameroon,10,0,0,2020-03-17 15:53:13
North America,US,Hawaii,10,0,0,2020-03-17 17:33:03
Asia,Uzbekistan,Uzbekistan,10,0,0,2020-03-17 12:13:16
South America,Paraguay,Paraguay,9,0,0,2020-03-17 12:13:16
Europe,Reunion,Reunion,9,0,0,2020-03-17 07:15:25
North America,US,Montana,9,0,0,2020-03-17 17:33:03
North America,Canada,Grand Princess,8,0,0,2020-03-17 03:13:18
North America,Canada,Manitoba,8,0,0,2020-03-17 19:33:03
North America,Canada,New Brunswick,8,0,0,2020-03-17 19:33:03
North America,Honduras,Honduras,8,0,0,2020-03-17 12:13:16
North America,US,Idaho,8,0,0,2020-03-17 23:33:02
North America,Canada,Nova Scotia,7,0,0,2020-03-17 19:33:03
Africa,Ghana,Ghana,7,0,0,2020-03-17 19:33:02
South America,Guyana,Guyana,7,0,1,2020-03-17 10:53:03
Europe,Liechtenstein,Liechtenstein,7,0,0,2020-03-17 12:13:16
Africa,Rwanda,Rwanda,7,0,0,2020-03-17 02:33:10
North America,Guatemala,Guatemala,6,0,1,2020-03-17 12:13:16
Africa,Cote d'Ivoire,Cote d'Ivoire,5,1,0,2020-03-17 14:33:05
North America,Cuba,Cuba,5,0,0,2020-03-17 15:53:13
Asia,Mongolia,Mongolia,5,0,0,2020-03-17 15:53:13
South America,Trinidad and Tobago,Trinidad and Tobago,5,0,0,2020-03-17 15:53:13
Africa,Seychelles,Seychelles,4,0,0,2020-03-17 12:33:06
Europe,Aruba,Aruba,3,0,0,2020-03-17 12:33:07
North America,Canada,Newfoundland and Labrador,3,0,0,2020-03-17 17:53:03
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,3,0,0,2020-03-17 12:33:06
Europe,Netherlands,Curacao,3,0,0,2020-03-17 12:33:07
Africa,Nigeria,Nigeria,3,0,0,2020-03-17 12:33:06
North America,US,Alaska,3,0,0,2020-03-17 17:33:03
North America,US,North Dakota,3,0,0,2020-03-17 23:33:02
Europe,UK,Gibraltar,3,1,0,2020-03-17 02:53:03
North America,Barbados,Barbados,2,0,0,2020-03-17 16:13:14
Europe,Montenegro,Montenegro,2,0,0,2020-03-17 21:33:02
North America,Saint Lucia,Saint Lucia,2,0,0,2020-03-17 04:32:19
North America,US,Virgin Islands,2,0,0,2020-03-17 20:53:02
Africa,Liberia,Liberia,1,0,0,2020-03-17 12:13:16
Africa,Tanzania,Tanzania,1,0,0,2020-03-17 01:33:03
Africa,The Gambia,The Gambia,1,0,0,2020-03-17 23:33:02
North America,US,West Virginia,1,0,0,2020-03-17 23:33:02
Europe,Guernsey,Guernsey,0,0,0,2020-03-17 18:33:03
Europe,Jersey,Jersey,0,0,0,2020-03-17 18:33:03
North America,US,US,0,0,0,2020-03-17 16:13:14
Africa,Republic of the Congo,Republic of the Congo,0,0,0,2020-03-17 21:33:03
Europe,Italy,Italy,27980,2749,2158,2020-03-16 17:33:03
Asia,Iran,Iran,14991,4590,853,2020-03-16 14:38:45
Europe,Spain,Spain,10440,540,342,2020-03-16 20:13:11
Asia,South Korea,South Korea,8236,1137,75,2020-03-16 14:38:45
Europe,Germany,Germany,7272,110,17,2020-03-16 20:13:11
Europe,France,France,6633,36,148,2020-03-16 20:13:11
Europe,Switzerland,Switzerland,2353,4,19,2020-03-16 18:20:18
Europe,UK,United Kingdom,1543,20,55,2020-03-16 19:13:13
Europe,Netherlands,Netherlands,1413,2,24,2020-03-16 14:38:46
Europe,Norway,Norway,1333,1,3,2020-03-16 21:13:12
Europe,Sweden,Sweden,1103,1,6,2020-03-16 14:38:45
Europe,Belgium,Belgium,1058,1,5,2020-03-16 14:38:45
Europe,Austria,Austria,1018,6,3,2020-03-16 15:13:09
North America,US,New York,967,0,10,2020-03-16 21:53:03
Europe,Denmark,Denmark,914,1,3,2020-03-16 18:33:03
North America,US,Washington,904,1,48,2020-03-16 23:53:03
Asia,Japan,Japan,825,144,27,2020-03-16 14:38:45
Asia,Malaysia,Malaysia,566,42,0,2020-03-16 14:38:45
North America,US,California,557,6,7,2020-03-16 23:53:03
Asia,Qatar,Qatar,439,4,0,2020-03-16 15:13:09
Europe,Greece,Greece,331,8,4,2020-03-16 00:22:10
Europe,Portugal,Portugal,331,3,0,2020-03-16 14:38:45
Europe,Czech Republic,Czech Republic,298,3,0,2020-03-16 23:53:02
Europe,Finland,Finland,277,10,0,2020-03-16 14:38:45
Asia,Israel,Israel,255,4,0,2020-03-16 14:38:45
Europe,Slovenia,Slovenia,253,0,1,2020-03-16 14:38:45
Asia,Singapore,Singapore,243,109,0,2020-03-16 14:38:45
Asia,Bahrain,Bahrain,214,77,1,2020-03-16 20:33:03
Europe,Estonia,Estonia,205,1,0,2020-03-16 14:38:45
South America,Brazil,Brazil,200,1,0,2020-03-16 02:33:08
North America,US,Massachusetts,197,1,0,2020-03-16 21:53:03
Europe,Iceland,Iceland,180,0,0,2020-03-16 02:13:15
North America,US,New Jersey,178,1,2,2020-03-16 22:13:21
North America,Canada,Ontario,177,5,0,2020-03-16 16:13:26
Europe,Poland,Poland,177,13,4,2020-03-16 21:13:17
Australia,Australia,New South Wales,171,4,2,2020-03-16 14:38:46
Europe,Ireland,Ireland,169,0,2,2020-03-16 14:38:45
North America,US,Colorado,160,0,1,2020-03-16 23:53:03
Europe,Romania,Romania,158,9,0,2020-03-16 14:38:45
South America,Chile,Chile,155,0,0,2020-03-16 14:38:45
North America,US,Florida,155,0,5,2020-03-16 22:13:21
Africa,Egypt,Egypt,150,27,2,2020-03-16 15:53:45
Asia,Thailand,Thailand,147,35,1,2020-03-16 14:38:45
Asia,Philippines,Philippines,142,2,12,2020-03-16 14:38:45
Asia,Pakistan,Pakistan,136,2,0,2020-03-16 14:38:45
North America,US,Louisiana,136,0,3,2020-03-16 22:13:21
Asia,Indonesia,Indonesia,134,8,5,2020-03-16 14:38:45
Asia,Iraq,Iraq,124,26,10,2020-03-16 02:13:15
Asia,Kuwait,Kuwait,123,9,0,2020-03-16 14:38:45
North America,US,Georgia,121,0,1,2020-03-16 16:53:06
Asia,India,India,119,13,2,2020-03-16 14:38:45
Asia,Saudi Arabia,Saudi Arabia,118,2,0,2020-03-16 01:13:12
Europe,San Marino,San Marino,109,4,7,2020-03-16 01:33:03
North America,US,Illinois,105,2,0,2020-03-16 22:13:21
North America,Canada,British Columbia,103,4,4,2020-03-16 19:13:13
Asia,Lebanon,Lebanon,99,1,3,2020-03-16 00:22:11
Asia,United Arab Emirates,United Arab Emirates,98,23,0,2020-03-16 00:22:11
Europe,Russia,Russia,90,8,0,2020-03-16 14:38:45
South America,Peru,Peru,86,0,0,2020-03-16 14:38:45
North America,US,Texas,85,0,0,2020-03-16 23:53:03
Europe,Luxembourg,Luxembourg,77,0,1,2020-03-16 01:53:03
North America,US,Pennsylvania,77,0,0,2020-03-16 20:13:20
Australia,Australia,Victoria,71,8,0,2020-03-16 14:38:45
Australia,Australia,Queensland,68,8,0,2020-03-16 14:38:46
Europe,Slovakia,Slovakia,63,0,0,2020-03-16 14:38:45
Africa,South Africa,South Africa,62,0,0,2020-03-16 14:38:45
Asia,Vietnam,Vietnam,61,16,0,2020-03-16 14:53:04
Europe,Croatia,Croatia,57,2,0,2020-03-16 14:38:45
South America,Argentina,Argentina,56,1,2,2020-03-16 14:38:45
North America,Canada,Alberta,56,0,0,2020-03-16 02:33:09
North America,Panama,Panama,55,0,1,2020-03-16 14:38:45
Europe,Serbia,Serbia,55,1,0,2020-03-16 14:38:45
Africa,Algeria,Algeria,54,12,4,2020-03-16 14:38:45
Asia,Brunei,Brunei,54,0,0,2020-03-16 14:38:45
South America,Colombia,Colombia,54,0,0,2020-03-16 14:38:45
North America,US,Minnesota,54,0,0,2020-03-16 16:53:06
North America,Mexico,Mexico,53,4,0,2020-03-16 14:38:45
North America,US,Michigan,53,0,0,2020-03-16 14:38:46
Asia,Armenia,Armenia,52,0,0,2020-03-16 21:13:17
Europe,Bulgaria,Bulgaria,52,0,2,2020-03-16 14:38:45
North America,US,Tennessee,52,0,0,2020-03-16 22:13:21
Europe,Albania,Albania,51,0,1,2020-03-16 14:38:45
North America,Canada,Quebec,50,0,0,2020-03-16 20:13:20
North America,US,Ohio,50,0,0,2020-03-16 20:13:21
North America,US,Virginia,49,0,1,2020-03-16 22:13:21
North America,US,Diamond Princess,47,0,0,2020-03-16 16:53:06
North America,US,Wisconsin,47,1,0,2020-03-16 20:13:20
North America,US,Nevada,45,0,1,2020-03-16 20:13:20
North America,US,Maryland,41,3,0,2020-03-16 20:13:20
Europe,Hungary,Hungary,39,1,1,2020-03-16 14:38:45
North America,US,Oregon,39,0,1,2020-03-16 02:33:09
North America,US,Utah,39,0,0,2020-03-16 22:33:03
North America,US,North Carolina,38,0,0,2020-03-16 23:53:03
South America,Ecuador,Ecuador,37,0,2,2020-03-16 02:33:08
Europe,Belarus,Belarus,36,3,0,2020-03-16 14:38:45
North America,Costa Rica,Costa Rica,35,0,0,2020-03-16 02:33:08
Europe,Latvia,Latvia,34,1,0,2020-03-16 14:38:45
